Transition_From*, Transition_To*, First_Variable*, Second_Variable*, Chi_2, Cramer, Contingency, Joint_Entropy, Joint_Uncertainty, 
7, 6, static_var/D_DefoI1, static_var/D_Town, 6218530.81552862, 0.400755069808623, 0.667364926224037, 1.61542787264237, 0.338650319720306, 
7, 6, static_var/D_DefoI1, static_var/Irrig, 140654.48898675, 0.134771148864457, 0.133563631647834, 0.755109566135772, 0.012348025605686, 
7, 6, static_var/D_DefoI1, static_var/OC000, 4676230.46335137, 0.388542105850087, 0.613599326862364, 0.981063052687071, 0.443740748639367, 
7, 6, static_var/D_DefoI1, static_var/PH000, 4710324.79303559, 0.34878721473057, 0.614988616464578, 1.03695554186996, 0.429200726033663, 
7, 6, static_var/D_DefoI1, static_var/Sd000, 4770351.19697683, 0.351002578160848, 0.617408696624272, 1.21806534999144, 0.375348040551886, 
7, 6, static_var/D_DefoI1, static_var/Slope, 4797702.43350312, 0.454439589381352, 0.61850062008534, 0.898818748746881, 0.429452107351601, 
7, 6, static_var/D_DefoI1, static_var/WC000, 4894338.54177066, 0.355534813662525, 0.622305628470053, 1.00544605767744, 0.44776013004311, 
7, 6, static_var/D_KBA, static_var/D_OPC, 5114271.22396887, 0.135444308295449, 0.630670149520064, 1.68975544674944, 0.141300637925248, 
7, 6, static_var/D_KBA, static_var/D_PA, 14134352.1759729, 0.225168085701905, 0.803769721719044, 1.35058808751617, 0.281202021959617, 
7, 6, static_var/D_KBA, static_var/D_ResF, 7958152.88917297, 0.16895654527932, 0.711914635567206, 1.41746851358188, 0.152719957424612, 
7, 6, static_var/D_KBA, static_var/D_Road, 4985081.21164588, 0.151627241873831, 0.625805385382274, 1.55339660350662, 0.131104478402915, 
7, 6, static_var/D_KBA, static_var/D_Rpd1996, 1890436.2488506, 0.220961265162575, 0.442965719749247, 1.22243791884682, 0.125071046021297, 
7, 6, static_var/D_KBA, static_var/D_Town, 5193790.72778399, 0.136493228053037, 0.633598062797853, 1.67240593863629, 0.195856881416233, 
7, 6, static_var/D_KBA, static_var/Irrig, 972786.993768416, 0.354428804336291, 0.334066673126812, 0.646614605088983, 0.0670508584455091, 
7, 6, static_var/D_KBA, static_var/OC000, 2191163.19950457, 0.265966843406023, 0.469625905682696, 1.04924318721355, 0.206483918569689, 
7, 6, static_var/D_KBA, static_var/PH000, 2286816.26552928, 0.171844552001736, 0.477473929105617, 1.10434216590927, 0.203641625600487, 
7, 6, static_var/D_KBA, static_var/Sd000, 2439726.39000396, 0.212149334562628, 0.489462397367056, 1.28015303292774, 0.18253346862761, 
7, 6, static_var/D_KBA, static_var/Slope, 932865.536357878, 0.200386762617087, 0.327891828328198, 1.00913432288916, 0.0848372606063755, 
7, 6, static_var/D_KBA, static_var/WC000, 2808851.69307806, 0.227633154336049, 0.515919027061813, 1.07439025119054, 0.216367749984427, 
7, 6, static_var/D_OPC, static_var/D_PA, 20310924.5574143, 0.202439376695965, 0.850865800218728, 1.92935087031976, 0.267132890700823, 
7, 6, static_var/D_OPC, static_var/D_ResF, 9690040.20391271, 0.163167625101198, 0.74552981005856, 1.93105567348505, 0.236380751862329, 
7, 6, static_var/D_OPC, static_var/D_Road, 10506650.0319992, 0.220126966887306, 0.758742051366902, 1.91017530482502, 0.351586263209493, 
7, 6, static_var/D_OPC, static_var/D_Rpd1996, 6028918.53912751, 0.394597961816339, 0.661619497547469, 1.62430372431913, 0.341876082587917, 
7, 6, static_var/D_OPC, static_var/D_Town, 10922046.5514842, 0.167952758571883, 0.764939350329447, 2.02559579957261, 0.385455187384636, 
7, 6, static_var/D_OPC, static_var/Irrig, 580582.171929933, 0.273811686230255, 0.264090776844421, 1.29950813611093, 0.0373941850710256, 
7, 6, static_var/D_OPC, static_var/OC000, 6583058.28643092, 0.461003249303856, 0.677855075106319, 1.40899971779202, 0.456114006555642, 
7, 6, static_var/D_OPC, static_var/PH000, 6687444.03190325, 0.293866589081072, 0.680732820819989, 1.46173698234751, 0.448886162766801, 
7, 6, static_var/D_OPC, static_var/Sd000, 7056339.61198711, 0.360795281553587, 0.690486773642064, 1.63983438060416, 0.410971642902427, 
7, 6, static_var/D_OPC, static_var/Slope, 4636343.28144624, 0.446732240742539, 0.611960234862847, 1.45034392916481, 0.302758439131939, 
7, 6, static_var/D_OPC, static_var/WC000, 6645622.9959056, 0.350137770506198, 0.679586356548531, 1.43896629330007, 0.452678828861649, 
7, 6, static_var/D_PA, static_var/D_ResF, 9781835.71255747, 0.163938661619004, 0.747088503086045, 1.71076942495637, 0.23923813064928, 
7, 6, static_var/D_PA, static_var/D_Road, 8451572.74761995, 0.197428516998071, 0.722390377200861, 1.80799412180804, 0.253929278462675, 
7, 6, static_var/D_PA, static_var/D_Rpd1996, 4315024.42283533, 0.333831073371318, 0.598187512184334, 1.49255237524234, 0.256917374402142, 
7, 6, static_var/D_PA, static_var/D_Town, 9480627.64661007, 0.156478139840894, 0.7418991687465, 1.89470872695957, 0.32513547121308, 
7, 6, static_var/D_PA, static_var/Irrig, 1079332.03212736, 0.373334104468417, 0.349754799555767, 1.04479977608415, 0.0608852235181153, 
7, 6, static_var/D_PA, static_var/OC000, 4897054.73457879, 0.397610290107606, 0.622411403528611, 1.28638753557622, 0.370217986259737, 
7, 6, static_var/D_PA, static_var/PH000, 5460411.23967668, 0.265541746848629, 0.643064891522123, 1.33471381757595, 0.370406936778787, 
7, 6, static_var/D_PA, static_var/Sd000, 5112278.35917889, 0.307098968921, 0.630596131120352, 1.51939854391951, 0.327834791013428, 
7, 6, static_var/D_PA, static_var/Slope, 2825276.58482889, 0.348730545924456, 0.517023053334899, 1.31899141666391, 0.196123888000999, 
7, 6, static_var/D_PA, static_var/WC000, 5213374.69221636, 0.310120575776592, 0.634311575343324, 1.31184209702725, 0.373697705216233, 
7, 6, static_var/D_ResF, static_var/D_Road, 8972178.98572745, 0.20341832815415, 0.732625038267249, 1.80745245049602, 0.222790352768271, 
7, 6, static_var/D_ResF, static_var/D_Rpd1996, 3379973.50102724, 0.295455294926623, 0.551224645669252, 1.50308684425544, 0.205964168454044, 
7, 6, static_var/D_ResF, static_var/D_Town, 10500277.7106552, 0.169852363973534, 0.758644381418969, 1.90414359140948, 0.28889239542292, 
7, 6, static_var/D_ResF, static_var/Irrig, 548896.858988955, 0.266235218401058, 0.257273384191208, 1.02223228867891, 0.0355099240463746, 
7, 6, static_var/D_ResF, static_var/OC000, 4224766.33421404, 0.369310353512703, 0.594125875105352, 1.29524128741922, 0.319729738731087, 
7, 6, static_var/D_ResF, static_var/PH000, 4308928.49184927, 0.235887417300147, 0.597915972397919, 1.35024894554326, 0.313453513330004, 
7, 6, static_var/D_ResF, static_var/Sd000, 4319384.235712, 0.28228124966237, 0.598381473762743, 1.53230416265834, 0.278685120033651, 
7, 6, static_var/D_ResF, static_var/Slope, 2532538.53797992, 0.330169943930231, 0.49642851190411, 1.29970292691504, 0.176498018586213, 
7, 6, static_var/D_ResF, static_var/WC000, 4370770.97461519, 0.283955403270357, 0.600652395452962, 1.32576691146396, 0.317967886434272, 
7, 6, static_var/D_Road, static_var/D_Rpd1996, 7400147.11986062, 0.437174987920355, 0.699035450409609, 1.41414168975133, 0.431661203931558, 
7, 6, static_var/D_Road, static_var/D_Town, 11789360.5724408, 0.233177285153728, 0.776886819787578, 1.85915065062322, 0.419990304067864, 
7, 6, static_var/D_Road, static_var/Irrig, 489057.508690639, 0.251304402872319, 0.243726094082706, 1.15186429470646, 0.0283452485021976, 
7, 6, static_var/D_Road, static_var/OC000, 6608331.31430777, 0.461887320702411, 0.678556775976747, 1.24943128546756, 0.503155040068479, 
7, 6, static_var/D_Road, static_var/PH000, 6680676.16628554, 0.293717851161062, 0.680547870989751, 1.30475972410259, 0.490659483933832, 
7, 6, static_var/D_Road, static_var/Sd000, 6608414.52333954, 0.349156193703233, 0.678559080981957, 1.48997452454816, 0.438265209294249, 
7, 6, static_var/D_Road, static_var/Slope, 4935429.07990914, 0.460916189066078, 0.623899045181059, 1.27310002085245, 0.360691537487918, 
7, 6, static_var/D_Road, static_var/WC000, 6768449.67122065, 0.353358639309495, 0.682929282871756, 1.27612624413459, 0.502288042873318, 
7, 6, static_var/D_Rpd1996, static_var/D_Town, 6994261.21452791, 0.425016757513274, 0.688889035589639, 1.5673429700534, 0.428693736057384, 
7, 6, static_var/D_Rpd1996, static_var/Irrig, 154715.108207024, 0.141346967239017, 0.139955795438852, 0.804225051941613, 0.0143535861588601, 
7, 6, static_var/D_Rpd1996, static_var/OC000, 6195021.58187904, 0.447210043180023, 0.666663724714476, 0.921745712805395, 0.593864919405502, 
7, 6, static_var/D_Rpd1996, static_var/PH000, 6215278.12358534, 0.400650245749054, 0.667268093996764, 0.978589941701255, 0.571952199220893, 
7, 6, static_var/D_Rpd1996, static_var/Sd000, 6177793.76196532, 0.399440257192142, 0.66614790250716, 1.1632612473287, 0.498743118558932, 
7, 6, static_var/D_Rpd1996, static_var/Slope, 5257130.73468334, 0.47570081248826, 0.635895125854731, 0.902195414153145, 0.489835372473248, 
7, 6, static_var/D_Rpd1996, static_var/WC000, 6392803.56503791, 0.40633179779822, 0.672467971208992, 0.94552837345164, 0.59475753925339, 
7, 6, static_var/D_Town, static_var/Irrig, 1144455.27075759, 0.384432011251852, 0.358829970351549, 1.32516237179212, 0.0512559339995103, 
7, 6, static_var/D_Town, static_var/OC000, 7514246.91664206, 0.492530202612601, 0.701765210779302, 1.34474734237895, 0.55482194672999, 
7, 6, static_var/D_Town, static_var/PH000, 7589860.432267, 0.313066809168209, 0.703546096944872, 1.39731438401221, 0.54484811502742, 
7, 6, static_var/D_Town, static_var/Sd000, 7552492.51715293, 0.373264135786998, 0.702668754318483, 1.58310565173075, 0.492061152140942, 
7, 6, static_var/D_Town, static_var/Slope, 5071827.9408293, 0.467241877671925, 0.629086863277462, 1.43305526765494, 0.357349845277587, 
7, 6, static_var/D_Town, static_var/WC000, 7925469.85728185, 0.382369832865802, 0.711191804646426, 1.36927122171724, 0.555387879073892, 
7, 6, static_var/Irrig, static_var/OC000, 377848.773348552, 0.220891569128664, 0.215692096906915, 0.656530788391045, 0.0578764409053584, 
7, 6, static_var/Irrig, static_var/PH000, 411226.516155255, 0.230441496650588, 0.224556279280536, 0.714066359735258, 0.0585199460956621, 
7, 6, static_var/Irrig, static_var/Sd000, 438504.923645773, 0.23796186773238, 0.23149773874343, 0.892075685829136, 0.0496343309285377, 
7, 6, static_var/Irrig, static_var/Slope, 39812.9839004733, 0.0717022024731181, 0.0715185922629551, 0.557826838409888, 0.00737689491135509, 
7, 6, static_var/Irrig, static_var/WC000, 863387.268351343, 0.333905022809184, 0.316715757439532, 0.686738105849112, 0.0676413223274487, 
7, 6, static_var/OC000, static_var/PH000, 7654090.9497848, 0.497092196475068, 0.705041659263867, 0.70228327443637, 0.864157386690486, 
7, 6, static_var/OC000, static_var/Sd000, 7651937.43772455, 0.497022262020746, 0.704991769636679, 0.889982252475394, 0.742762013693001, 
7, 6, static_var/OC000, static_var/Slope, 4844049.01247415, 0.456629293715127, 0.620335702121149, 0.770287081174675, 0.547844416691827, 
7, 6, static_var/OC000, static_var/WC000, 7710968.14155217, 0.498935712471882, 0.706353013560862, 0.676512617385018, 0.883433326846405, 
7, 6, static_var/PH000, static_var/Sd000, 7759233.79426293, 0.378338494064832, 0.707456386315561, 0.939630743368403, 0.726155538689795, 
7, 6, static_var/PH000, static_var/Slope, 4877347.18023734, 0.458196048967084, 0.621642501296383, 0.826045429008657, 0.525421432535194, 
7, 6, static_var/PH000, static_var/WC000, 7752132.87386173, 0.3781653347982, 0.707294595318116, 0.728104327149749, 0.854521600926793, 
7, 6, static_var/Sd000, static_var/Slope, 4828871.86811421, 0.455913387904017, 0.619736853995861, 1.0111037974168, 0.44394087555235, 
7, 6, static_var/Sd000, static_var/WC000, 7780603.15890148, 0.378859118559988, 0.70794216157797, 0.916353855592183, 0.736460121428298, 
7, 6, static_var/Slope, static_var/WC000, 4951516.56244525, 0.461666777150506, 0.624518977910402, 0.798420180126745, 0.542455787766569, 
8, 6, distance/distance_to_6, static_var/Acc00, 925730.459176062, 0.193937964419722, 0.573051563854483, 3.35240594181347, 0.129503509636056, 
8, 6, distance/distance_to_6, static_var/BD000, 145290.166938465, 0.123886887375485, 0.266965388509745, 2.75575476842245, 0.0314294592864603, 
8, 6, distance/distance_to_6, static_var/Bio03, 356747.754026281, 0.120392984330986, 0.398186376184099, 4.30650593695993, 0.0464745817611168, 
8, 6, distance/distance_to_6, static_var/Bio05, 594850.298723417, 0.250675028029063, 0.48895289324102, 3.40797695853164, 0.0919439322378556, 
8, 6, distance/distance_to_6, static_var/Bio06, 712797.09168283, 0.194032818328994, 0.522984816241138, 4.20314472095265, 0.0873120561221426, 
8, 6, distance/distance_to_6, static_var/Bio07, 513553.803494849, 0.157032254107193, 0.461923070232144, 4.28770311604471, 0.0645040844358886, 
8, 6, distance/distance_to_6, static_var/Bio12, 465442.243229354, 0.137516070730925, 0.444216024461138, 5.09363671778303, 0.0427887225645502, 
8, 6, distance/distance_to_6, static_var/Bio14, 200652.85995825, 0.145589450635506, 0.309557257104641, 3.61980879591337, 0.0293578051274644, 
8, 6, distance/distance_to_6, static_var/Bio18, 115899.330288918, 0.0686216283524231, 0.240176652879593, 3.15347352601542, 0.0171601658319873, 
8, 6, distance/distance_to_6, static_var/Cy000, 133400.621306443, 0.10032799621859, 0.25655822795921, 2.91888453751552, 0.0214408188215188, 
8, 6, distance/distance_to_6, static_var/D_ComF, 353280.501416367, 0.119806502556168, 0.396552310492894, 4.53858551496982, 0.0229727637666, 
8, 6, distance/distance_to_6, static_var/D_DefoI1, 2077165.6110315, 0.331228573550189, 0.723295515223286, 3.8232625243219, 0.23346808438994, 
8, 6, distance/distance_to_6, static_var/D_KBA, 505379.705190286, 0.143294478102534, 0.459012283276863, 3.83149982477244, 0.0740407942446159, 
8, 6, distance/distance_to_6, static_var/D_OPC, 550519.141730494, 0.14955700802173, 0.474627821103174, 5.89140075588097, 0.0408501310241444, 
8, 6, distance/distance_to_6, static_var/D_PA, 600941.082675101, 0.156255928445139, 0.490849342347736, 4.72717617722529, 0.0606022043536986, 
8, 6, distance/distance_to_6, static_var/D_ResF, 427632.67851552, 0.168028395963374, 0.429245510482421, 3.58242141857465, 0.0556454498078424, 
8, 6, distance/distance_to_6, static_var/D_River, 318244.964206016, 0.129650143700002, 0.379345164491508, 4.13101825224363, 0.032149713329018, 
8, 6, distance/distance_to_6, static_var/D_Rpd1996, 13087547.3554904, 0.729205086280667, 0.934676212495882, 3.00709132578447, 0.765743850568654, 
8, 6, distance/distance_to_6, static_var/D_Town, 519340.735760408, 0.145260237742275, 0.463960915110119, 4.7419041672588, 0.0525083192517356, 
8, 6, distance/distance_to_6, static_var/D_Vill, 1375007.04669524, 0.236359475791674, 0.648622733683895, 5.0608488745853, 0.131424046753259, 
8, 6, distance/distance_to_6, static_var/Elev, 1152438.46063492, 0.216386134117001, 0.615125569501465, 4.02625484650194, 0.146598065161515, 
8, 6, distance/distance_to_6, static_var/Irrig, 233759.546178039, 0.124231553645365, 0.331509966267507, 2.65216498385628, 0.0391236900847398, 
8, 6, distance/distance_to_6, static_var/OC000, 60966.169028568, 0.0732590124648461, 0.176625939497404, 3.56434944233777, 0.00876204287335332, 
8, 6, distance/distance_to_6, static_var/PDn05, 529975.441666376, 0.176359496533126, 0.467657609713472, 4.05323483908247, 0.0722345660336266, 
8, 6, distance/distance_to_6, static_var/PH000, 176664.400656952, 0.0921022864929626, 0.292142584693607, 3.5739610770838, 0.0271644028549823, 
8, 6, distance/distance_to_6, static_var/Sd000, 72372.6281931475, 0.0798185399293678, 0.191881654712667, 3.45154373951536, 0.0110709072864465, 
8, 6, distance/distance_to_6, static_var/Slope, 394134.910371615, 0.172450979066579, 0.415097094375727, 3.36381633352426, 0.0611965025792374, 
8, 6, distance/distance_to_6, static_var/WC000, 102651.913762417, 0.0823248151161074, 0.226782917286446, 2.48174558851886, 0.0173614500511943, 
8, 6, static_var/Acc00, static_var/BD000, 7254491.60908581, 0.432851195287108, 0.695474397470875, 0.951437097462136, 0.669193265073905, 
8, 6, static_var/Acc00, static_var/Bio03, 9352506.01020774, 0.304798239187845, 0.739625007124261, 1.33225077379809, 0.578092981917189, 
8, 6, static_var/Acc00, static_var/Bio05, 5221313.13628749, 0.367218878293166, 0.634599958873627, 1.13703345097456, 0.402133309762111, 
8, 6, static_var/Acc00, static_var/Bio06, 6868179.56270688, 0.297811149145069, 0.685590524038016, 1.32897289656828, 0.453761642051893, 
8, 6, static_var/Acc00, static_var/Bio07, 9235756.17340596, 0.329275955604157, 0.737516572301635, 1.33423005708492, 0.574919823901756, 
8, 6, static_var/Acc00, static_var/Bio12, 9542472.43414231, 0.296678839216809, 0.742982396642728, 1.52802801993536, 0.531260319239806, 
8, 6, static_var/Acc00, static_var/Bio14, 7361476.67424582, 0.436031233950008, 0.698098476793141, 1.15205148245822, 0.544133067508167, 
8, 6, static_var/Acc00, static_var/Bio18, 8065740.70825022, 0.272758467918034, 0.7142678922054, 1.06072100442503, 0.669087186040477, 
8, 6, static_var/Acc00, static_var/Cy000, 7654879.12401534, 0.375785726786853, 0.70505991423795, 0.993104699637028, 0.686943167549963, 
8, 6, static_var/Acc00, static_var/D_ComF, 9098944.07123045, 0.289702079009412, 0.735000752568961, 1.3882563688241, 0.563085425755988, 
8, 6, static_var/Acc00, static_var/D_DefoI1, 7235290.74756528, 0.305666698250929, 0.694998421632191, 1.28160278099822, 0.415331277249678, 
8, 6, static_var/Acc00, static_var/D_KBA, 3648701.70620827, 0.183453200998241, 0.565923492544556, 1.22703337443981, 0.222538609041245, 
8, 6, static_var/Acc00, static_var/D_OPC, 7964121.12898748, 0.271034791258439, 0.71204622773334, 1.7390408959461, 0.409861002500575, 
8, 6, static_var/Acc00, static_var/D_PA, 5734651.7186016, 0.229990362451018, 0.652276765343142, 1.45889115632792, 0.361762084541458, 
8, 6, static_var/Acc00, static_var/D_ResF, 4892220.43543735, 0.281014123155101, 0.62222310029079, 1.17761398254703, 0.367550307974413, 
8, 6, static_var/Acc00, static_var/D_River, 7049450.92193717, 0.301715608302685, 0.690310319762886, 1.31222086113687, 0.510661641330074, 
8, 6, static_var/Acc00, static_var/D_Rpd1996, 9131143.00800458, 0.290214218712491, 0.735597302725099, 1.41418769836653, 0.483189682731597, 
8, 6, static_var/Acc00, static_var/D_Town, 9771158.44949431, 0.300212756431867, 0.746908208706569, 1.45023537719273, 0.558559082022155, 
8, 6, static_var/Acc00, static_var/D_Vill, 10770253.5982737, 0.315187567706642, 0.762712797566022, 1.56222707060285, 0.535762098043929, 
8, 6, static_var/Acc00, static_var/Elev, 9158704.61681441, 0.290651882646982, 0.736105749607645, 1.30329144304216, 0.561860713562942, 
8, 6, static_var/Acc00, static_var/Irrig, 1806353.17154793, 0.170756196045809, 0.434904489267451, 0.916824651433623, 0.0748467650118047, 
8, 6, static_var/Acc00, static_var/OC000, 7702277.25682544, 0.407149663901228, 0.706153419794824, 1.14492342500036, 0.625461059672542, 
8, 6, static_var/Acc00, static_var/PDn05, 8092607.45857691, 0.340755688583058, 0.714849359916918, 1.27078893834321, 0.433583984171174, 
8, 6, static_var/Acc00, static_var/PH000, 8164917.13570577, 0.30959909329415, 0.716402257694585, 1.15017346894459, 0.627108938160214, 
8, 6, static_var/Acc00, static_var/Sd000, 7533146.9196848, 0.40265465621409, 0.702212429746284, 1.12134376415757, 0.625187825042832, 
8, 6, static_var/Acc00, static_var/Slope, 5171987.10877853, 0.308887140883668, 0.632800183834911, 1.1131289025295, 0.431298842902811, 
8, 6, static_var/Acc00, static_var/WC000, 7841159.64979474, 0.355766692824721, 0.709309724175968, 0.883006765541875, 0.741720554254081, 
8, 6, static_var/BD000, static_var/Bio03, 8221516.3677074, 0.46079853813994, 0.717605631613712, 1.14139448763515, 0.602290424400612, 
8, 6, static_var/BD000, static_var/Bio05, 4048477.45305225, 0.323356050904433, 0.585929246982594, 0.955812707915073, 0.383447167830813, 
8, 6, static_var/BD000, static_var/Bio06, 6109146.06194036, 0.397214765629665, 0.664075740483357, 1.14262852918653, 0.454150616947635, 
8, 6, static_var/BD000, static_var/Bio07, 7530668.82076151, 0.441013520529564, 0.702153871292145, 1.15303516502144, 0.586828884433475, 
8, 6, static_var/BD000, static_var/Bio12, 7358874.01959731, 0.435954147579187, 0.698035197591001, 1.36120736661067, 0.520488064839229, 
8, 6, static_var/BD000, static_var/Bio14, 5871405.50631766, 0.389409164064605, 0.656685372439735, 0.988515479046041, 0.526775711741552, 
8, 6, static_var/BD000, static_var/Bio18, 7166737.06082065, 0.43022521993491, 0.693286328250828, 0.872776681141781, 0.710167431061142, 
8, 6, static_var/BD000, static_var/Cy000, 7302478.82660071, 0.43428045380937, 0.696657243780802, 0.778232645383304, 0.776366887835297, 
8, 6, static_var/BD000, static_var/D_ComF, 7079027.51698603, 0.427584476792742, 0.69106644758643, 1.22219988822413, 0.554991885629351, 
8, 6, static_var/BD000, static_var/D_DefoI1, 4798805.2726933, 0.35204784763319, 0.618544507716128, 1.09970319833376, 0.402575235866935, 
8, 6, static_var/BD000, static_var/D_KBA, 2090144.96928193, 0.232339651903332, 0.461022487441184, 1.03088654728863, 0.191428469029121, 
8, 6, static_var/BD000, static_var/D_OPC, 6268998.90194024, 0.402377999064794, 0.668859812116347, 1.56228976584159, 0.394872768184731, 
8, 6, static_var/BD000, static_var/D_PA, 5065030.27955654, 0.361681381397311, 0.628831939405565, 1.26819312671785, 0.353414843580721, 
8, 6, static_var/BD000, static_var/D_ResF, 3979382.66700137, 0.320584840303901, 0.582617108712086, 0.97957401275907, 0.370227988063499, 
8, 6, static_var/BD000, static_var/D_River, 6625916.64924454, 0.413673893536238, 0.679043147258564, 1.1125694123919, 0.537531652278633, 
8, 6, static_var/BD000, static_var/D_Rpd1996, 6132128.61758352, 0.397961223535397, 0.66477248283685, 1.25874657270661, 0.449847062069947, 
8, 6, static_var/BD000, static_var/D_Town, 7161531.47227008, 0.430068943634483, 0.693155504327404, 1.29181860232878, 0.541590911171487, 
8, 6, static_var/BD000, static_var/D_Vill, 7194560.63471754, 0.431059547144001, 0.693983612134796, 1.42097299516747, 0.49885524116454, 
8, 6, static_var/BD000, static_var/Elev, 7533790.71497712, 0.441104923758858, 0.702227638975148, 1.10458140620682, 0.594511706234113, 
8, 6, static_var/BD000, static_var/Irrig, 440027.294614152, 0.106604352813065, 0.231877669556995, 0.691466297370177, 0.0571655932982046, 
8, 6, static_var/BD000, static_var/OC000, 7731691.00980352, 0.446860919189363, 0.706827801110038, 0.917684008766299, 0.712243274078491, 
8, 6, static_var/BD000, static_var/PDn05, 5029426.79318042, 0.36040796085429, 0.627490613778963, 1.10886028106473, 0.395149340039316, 
8, 6, static_var/BD000, static_var/PH000, 7447549.32783505, 0.438572931734257, 0.700175789103083, 0.941036863829558, 0.688351740934127, 
8, 6, static_var/BD000, static_var/Sd000, 7256886.3554689, 0.432922632636552, 0.695533653276071, 0.905960103193997, 0.697032936640331, 
8, 6, static_var/BD000, static_var/Slope, 5104684.0713586, 0.363094411135859, 0.630313776062143, 0.880318832385378, 0.50605442550788, 
8, 6, static_var/BD000, static_var/WC000, 7300031.8297109, 0.434207685918913, 0.696597158322126, 0.669199539617469, 0.849042582439123, 
8, 6, static_var/Bio03, static_var/Bio05, 6035993.818944, 0.394829435533076, 0.66183763225992, 1.3053244348298, 0.394987431080694, 
8, 6, static_var/Bio03, static_var/Bio06, 10866877.7536136, 0.374604096831097, 0.764135065097558, 1.45124235663631, 0.490133960224749, 
8, 6, static_var/Bio03, static_var/Bio07, 18781618.0386794, 0.469559132275154, 0.841462109707535, 1.39694255882156, 0.654112747394709, 
8, 6, static_var/Bio03, static_var/Bio12, 11053367.1937412, 0.331356698594081, 0.766831494406008, 1.70808323220726, 0.504373511423708, 
8, 6, static_var/Bio03, static_var/Bio14, 8820068.69723904, 0.477277667567099, 0.72971585631154, 1.31753980886667, 0.524594229508462, 
8, 6, static_var/Bio03, static_var/Bio18, 8164918.01774814, 0.28478976026262, 0.716402276530487, 1.25584223118378, 0.602558968382042, 
8, 6, static_var/Bio03, static_var/Cy000, 7590324.86113616, 0.374197855139743, 0.703556967270003, 1.20233558197037, 0.598701822357764, 
8, 6, static_var/Bio03, static_var/D_ComF, 9280926.11590229, 0.303629604201564, 0.738336460405375, 1.58536394597877, 0.515329686062504, 
8, 6, static_var/Bio03, static_var/D_DefoI1, 5964570.04483114, 0.27752985161756, 0.659621917765003, 1.50912770846748, 0.342412862500303, 
8, 6, static_var/Bio03, static_var/D_KBA, 3796405.50787055, 0.194193528607199, 0.573558399715159, 1.43616546548598, 0.186692559622011, 
8, 6, static_var/Bio03, static_var/D_OPC, 9446529.96416564, 0.306326528362799, 0.741297923477216, 1.90238314280973, 0.408481751715781, 
8, 6, static_var/Bio03, static_var/D_PA, 7897124.9022376, 0.280080555588046, 0.710561871574655, 1.63714514744254, 0.350001012541797, 
8, 6, static_var/Bio03, static_var/D_ResF, 4808889.48137972, 0.27861053647996, 0.618945308409527, 1.38040752836603, 0.322842242417684, 
8, 6, static_var/Bio03, static_var/D_River, 8123774.11739728, 0.323891127678087, 0.715520833372825, 1.50007404875324, 0.473613461717385, 
8, 6, static_var/Bio03, static_var/D_Rpd1996, 7252082.28692671, 0.268398335020513, 0.695414756805113, 1.65697780560825, 0.397550873215444, 
8, 6, static_var/Bio03, static_var/D_Town, 9917752.69237725, 0.313873820052615, 0.749360793554104, 1.64347157419734, 0.516436341081585, 
8, 6, static_var/Bio03, static_var/D_Vill, 8902700.6031136, 0.29737834487062, 0.731304261689609, 1.79358806795145, 0.465191157216031, 
8, 6, static_var/Bio03, static_var/Elev, 10141604.896849, 0.317396255835266, 0.75301346351848, 1.50135633051606, 0.510440530837391, 
8, 6, static_var/Bio03, static_var/Irrig, 1100339.93312515, 0.133271895819984, 0.352722512422111, 1.12109716182563, 0.0601164691316124, 
8, 6, static_var/Bio03, static_var/OC000, 8405215.14052179, 0.42532305418421, 0.721439723607508, 1.34031605303071, 0.565948731325237, 
8, 6, static_var/Bio03, static_var/PDn05, 8155292.00406551, 0.342072872918045, 0.716196560256985, 1.45870336477493, 0.40222093626675, 
8, 6, static_var/Bio03, static_var/PH000, 8049921.68293538, 0.30741115095963, 0.713924378912107, 1.36033159669282, 0.552006818057525, 
8, 6, static_var/Bio03, static_var/Sd000, 7685047.35539483, 0.406694014491488, 0.705756887915216, 1.32674845558235, 0.553667858941122, 
8, 6, static_var/Bio03, static_var/Slope, 5257542.12501266, 0.3114314676832, 0.635909945027122, 1.32070555416865, 0.37205484329861, 
8, 6, static_var/Bio03, static_var/WC000, 7527098.04620692, 0.348569132025652, 0.702069450464684, 1.09438030688404, 0.637885925056748, 
8, 6, static_var/Bio05, static_var/Bio06, 6413687.14101166, 0.406994945201771, 0.673068497098206, 1.16796939517928, 0.412699309522191, 
8, 6, static_var/Bio05, static_var/Bio07, 7044434.66767355, 0.426538465900428, 0.690181696492202, 1.3013491836201, 0.398502123164639, 
8, 6, static_var/Bio05, static_var/Bio12, 5495189.76291398, 0.376726765573994, 0.644261654839186, 1.53970185887464, 0.320386719224006, 
8, 6, static_var/Bio05, static_var/Bio14, 3669148.87510391, 0.307834858335695, 0.566998393285791, 1.14614969238634, 0.283307261281421, 
8, 6, static_var/Bio05, static_var/Bio18, 5310767.18495514, 0.370351204387095, 0.637816469605707, 1.05191464762836, 0.437721909177158, 
8, 6, static_var/Bio05, static_var/Cy000, 4766313.84647606, 0.350854012536913, 0.617246947945354, 0.997965327990132, 0.422597530354879, 
